Country Code,City,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Price range,Aggregate rating,Votes,Latitude,Longitude
1,Gurgaon,150.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.4579956,77.0277668
1,Gurgaon,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,3,28.4757632,77.0930171
1,New Delhi,400.0,Indian Rupees(Rs.),No,Yes,No,1,3.7,79,28.61956952,77.30168425
1,Noida,550.0,Indian Rupees(Rs.),No,Yes,No,2,3.1,80,28.5489246,77.3440629
1,New Delhi,650.0,Indian Rupees(Rs.),No,Yes,Yes,2,3.4,44,28.64966566,77.19650377
1,Noida,1200.0,Indian Rupees(Rs.),No,No,No,3,3.8,46,0.0,0.0
1,Noida,500.0,Indian Rupees(Rs.),No,Yes,No,2,2.8,84,28.5818951,77.3138576
1,New Delhi,450.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.5469651,77.1264494
1,New Delhi,5000.0,Indian Rupees(Rs.),Yes,No,No,4,3.5,114,28.6188632,77.2185552
1,Noida,300.0,Indian Rupees(Rs.),No,Yes,No,1,3.6,40,28.57302026,77.32213676
1,Gurgaon,1000.0,Indian Rupees(Rs.),No,Yes,Yes,3,2.7,185,28.43230959,77.08932303
1,Varanasi,800.0,Indian Rupees(Rs.),No,No,No,3,3.3,96,25.290468,83.001801
1,Noida,500.0,Indian Rupees(Rs.),No,No,No,2,3.4,25,28.6038697,77.3506896
1,Gurgaon,800.0,Indian Rupees(Rs.),No,Yes,No,2,2.7,11,28.4639996,77.0221359
1,Noida,1400.0,Indian Rupees(Rs.),No,Yes,No,3,2.1,22,28.515425,77.37333611
1,New Delhi,400.0,Indian Rupees(Rs.),No,Yes,No,1,3.8,330,28.5807713,77.2208457
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.5852629,77.2487324
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,2.9,5,28.5422454,77.1183586
1,Gurgaon,200.0,Indian Rupees(Rs.),No,Yes,No,1,3.2,42,28.4934594,77.0938134
1,Dehradun,650.0,Indian Rupees(Rs.),No,No,No,3,3.9,141,30.335259,78.053162
1,Noida,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.5822693,77.3102284
1,New Delhi,500.0,Indian Rupees(Rs.),No,Yes,No,2,3.6,24,28.720838,77.173372
1,Noida,500.0,Indian Rupees(Rs.),No,Yes,No,2,3.2,13,28.5640131,77.334633
1,New Delhi,100.0,Indian Rupees(Rs.),No,No,No,1,3.9,752,28.6561321,77.233555
1,New Delhi,450.0,Indian Rupees(Rs.),No,No,No,1,0.0,2,28.6594361,77.2820172
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,3.3,79,28.7039726,77.1252807
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,3.6,142,28.5501754,77.251157
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,3.2,13,28.6568816,77.1467418
1,Gurgaon,350.0,Indian Rupees(Rs.),No,Yes,No,1,2.4,13,28.4497559,77.0571362
1,New Delhi,800.0,Indian Rupees(Rs.),No,No,No,2,3.3,15,0.0,0.0
1,New Delhi,700.0,Indian Rupees(Rs.),No,No,No,2,2.8,19,28.56179522,77.26885669
1,New Delhi,350.0,Indian Rupees(Rs.),No,Yes,No,1,3.2,14,28.560028,77.254524
1,New Delhi,700.0,Indian Rupees(Rs.),No,No,No,2,3.3,79,28.6567624,77.1468835
1,Gurgaon,500.0,Indian Rupees(Rs.),No,Yes,No,2,3.5,66,28.490666,77.094627
1,Faridabad,400.0,Indian Rupees(Rs.),No,No,No,1,3.6,93,28.3953389,77.3240517
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,2,28.6091697,76.9852777
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,3.5,33,28.6568212,77.146642
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,3.0,14,28.6406538,77.1199468
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,2.8,8,28.572764,77.191948
1,New Delhi,450.0,Indian Rupees(Rs.),No,Yes,No,1,2.6,15,28.6843495,77.3141201
1,Allahabad,700.0,Indian Rupees(Rs.),No,No,No,3,3.4,35,0.0,0.0
1,Gurgaon,500.0,Indian Rupees(Rs.),No,No,No,2,0.0,0,28.50913665,77.03139368
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,3.1,100,28.54024549,77.25810573
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.5434269,77.1241504
1,New Delhi,600.0,Indian Rupees(Rs.),No,Yes,No,2,3.4,74,28.631387,77.0982505
1,Gurgaon,500.0,Indian Rupees(Rs.),No,No,No,2,2.2,43,28.4914786,77.0937234
1,Gurgaon,700.0,Indian Rupees(Rs.),No,Yes,No,2,4.1,103,28.4625905,77.0871573
1,New Delhi,600.0,Indian Rupees(Rs.),No,No,No,2,3.0,16,28.6785183,77.3138803
1,New Delhi,550.0,Indian Rupees(Rs.),No,Yes,No,2,3.8,80,28.5398573,77.2900843
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,3,28.54210988,77.18650181
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,2.8,12,28.559209,77.256582
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,0.0,0.0
1,Gurgaon,1200.0,Indian Rupees(Rs.),Yes,No,No,3,3.2,39,28.4776351,77.0731066
1,Ranchi,650.0,Indian Rupees(Rs.),No,No,No,2,3.3,20,0.0,0.0
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.5569236,77.1709048
216,Gainesville,25.0,Dollar($),No,No,No,2,4.4,239,34.0901,-83.8461
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,3.7,36,28.5203778,77.2028171
1,Patna,1600.0,Indian Rupees(Rs.),No,No,No,4,3.7,43,25.615025,85.142028
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.6802986,77.1724663
1,Noida,500.0,Indian Rupees(Rs.),No,Yes,No,2,3.5,61,28.5825191,77.3665825
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.6213699,77.2847055
216,Vernonia,10.0,Dollar($),No,No,No,1,4.3,88,45.858667,-123.1954368
1,New Delhi,700.0,Indian Rupees(Rs.),No,No,No,2,3.3,17,28.53269444,77.25889722
1,New Delhi,750.0,Indian Rupees(Rs.),Yes,No,No,2,2.7,29,28.58918625,77.30109818
1,Noida,450.0,Indian Rupees(Rs.),No,No,No,1,0.0,3,28.5647491,77.3217184
215,Edinburgh,30.0,Pounds(��),No,No,No,3,3.9,81,55.94755556,-3.191780556
1,New Delhi,300.0,Indian Rupees(Rs.),No,Yes,No,1,4.0,292,28.6467421,77.3020809
1,New Delhi,150.0,Indian Rupees(Rs.),No,No,No,1,3.1,6,28.7064044,77.2123452
1,Gurgaon,200.0,Indian Rupees(Rs.),No,No,No,1,3.0,15,28.470938,77.0187625
1,New Delhi,700.0,Indian Rupees(Rs.),No,Yes,No,2,4.0,107,28.5882237,77.1679732
1,Varanasi,350.0,Indian Rupees(Rs.),No,No,No,2,3.4,96,25.334362,82.987294
1,Gurgaon,800.0,Indian Rupees(Rs.),Yes,Yes,No,2,4.0,199,28.49427139,77.08856095
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,2.8,11,28.5733751,77.2071919
1,Ghaziabad,150.0,Indian Rupees(Rs.),No,No,No,1,2.8,14,28.63601389,77.37444167
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,3.1,7,28.6404001,77.095013
1,Gurgaon,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,3,28.460487,77.0179026
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,3,28.5843025,77.247116
1,New Delhi,350.0,Indian Rupees(Rs.),No,No,No,1,0.0,2,28.5735311,77.1736345
1,New Delhi,600.0,Indian Rupees(Rs.),No,Yes,No,2,3.6,146,28.5776478,77.2381221
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,2,28.7163553,77.1590765
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,3.3,47,28.56238181,77.28829969
1,New Delhi,250.0,Indian Rupees(Rs.),No,Yes,No,1,3.3,9,28.5514411,77.2517407
1,New Delhi,600.0,Indian Rupees(Rs.),No,Yes,No,2,2.1,39,28.51470631,77.20538288
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,3.4,23,28.680441,77.3165977
191,Colombo,4000.0,Sri Lankan Rupee(LKR),No,No,No,4,4.9,203,6.932813889,79.84423889
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.6444387,77.1773576
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,3.0,5,28.52833711,77.25578628
1,Nagpur,1000.0,Indian Rupees(Rs.),No,No,No,3,3.8,45,21.08922374,79.06482127
1,New Delhi,550.0,Indian Rupees(Rs.),No,No,No,2,0.0,0,28.701847,77.2282559
1,New Delhi,350.0,Indian Rupees(Rs.),No,Yes,No,1,3.1,72,28.6949494,77.2040261
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,3.0,10,28.6780127,77.28182551
1,New Delhi,1000.0,Indian Rupees(Rs.),No,No,No,3,3.7,65,28.6001541,77.2169297
1,New Delhi,1400.0,Indian Rupees(Rs.),Yes,No,No,3,3.9,66,28.6355337,77.2190709
1,New Delhi,200.0,Indian Rupees(Rs.),No,Yes,No,1,3.7,39,28.6594485,77.1409215
1,Gurgaon,500.0,Indian Rupees(Rs.),No,Yes,No,2,2.2,73,28.47650794,77.09351432
1,Noida,600.0,Indian Rupees(Rs.),No,Yes,No,2,3.7,481,28.5647926,77.3215077
1,New Delhi,600.0,Indian Rupees(Rs.),No,Yes,No,2,2.5,78,28.6700821,77.1085776
1,Noida,500.0,Indian Rupees(Rs.),No,No,No,2,0.0,0,0.0,0.0
1,New Delhi,1200.0,Indian Rupees(Rs.),No,Yes,No,3,0.0,3,28.551471,77.2511121
1,New Delhi,350.0,Indian Rupees(Rs.),No,No,No,1,0.0,2,28.6367945,77.0959301
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,2,0.0,0.0
1,New Delhi,150.0,Indian Rupees(Rs.),No,No,No,1,3.2,225,28.6560115,77.2304115
1,Gurgaon,800.0,Indian Rupees(Rs.),No,Yes,No,2,3.3,336,28.4369224,77.0975132
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,0.0,0,28.694348,77.208794
1,Vadodara,1300.0,Indian Rupees(Rs.),No,No,No,3,4.6,321,22.31023696,73.15892089
1,Bhubaneshwar,500.0,Indian Rupees(Rs.),No,No,No,2,3.9,247,20.32634444,85.81856667
1,Faridabad,650.0,Indian Rupees(Rs.),No,Yes,No,2,2.6,15,28.43892133,77.31297973
1,Noida,400.0,Indian Rupees(Rs.),No,Yes,No,1,3.4,67,28.566702,77.3253081
1,Noida,250.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,0.0,0.0
1,New Delhi,600.0,Indian Rupees(Rs.),No,Yes,No,2,2.5,100,28.541562,77.1549849
216,Pensacola,10.0,Dollar($),No,No,No,1,4.7,816,30.3199824,-87.4218962
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,3.3,27,28.6817639,77.3203722
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,3.6,87,28.5675895,77.2212499
1,New Delhi,100.0,Indian Rupees(Rs.),No,No,No,1,3.0,5,28.7006026,77.2086741
1,New Delhi,350.0,Indian Rupees(Rs.),No,No,No,1,3.2,16,28.631853,77.1385567
1,Faridabad,600.0,Indian Rupees(Rs.),No,No,No,2,2.9,9,28.40775168,77.33637929
1,New Delhi,1000.0,Indian Rupees(Rs.),Yes,Yes,No,3,3.6,305,28.5384888,77.2142624
1,Jaipur,1000.0,Indian Rupees(Rs.),No,No,No,3,4.0,212,26.9119271,75.797282
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,2.4,20,28.6503488,77.1367382
1,New Delhi,600.0,Indian Rupees(Rs.),No,Yes,No,2,2.7,33,28.5597171,77.2068326
189,Pretoria,285.0,Rand(R),No,No,No,3,4.5,97,-25.775823,28.255682
216,Waterloo,25.0,Dollar($),No,No,No,2,3.7,134,42.5464,-92.4507
1,Mangalore,800.0,Indian Rupees(Rs.),No,No,No,3,3.8,290,12.87073611,74.84665556
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.50129443,77.28724223
1,New Delhi,350.0,Indian Rupees(Rs.),No,No,No,1,3.1,14,28.710818,77.1601549
1,New Delhi,800.0,Indian Rupees(Rs.),Yes,Yes,No,2,3.4,430,28.6928661,77.2050359
1,New Delhi,900.0,Indian Rupees(Rs.),No,Yes,No,2,3.4,31,28.6413024,77.2825534
1,Noida,2000.0,Indian Rupees(Rs.),Yes,No,No,4,3.8,240,28.5649859,77.321853
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.5009424,77.1663774
216,Dubuque,25.0,Dollar($),No,No,No,2,3.5,100,42.492018,-90.715247
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.6594736,77.1389966
1,New Delhi,1100.0,Indian Rupees(Rs.),No,Yes,No,3,3.5,120,28.6568579,77.1467263
1,New Delhi,700.0,Indian Rupees(Rs.),No,Yes,No,2,3.5,67,28.548819,77.2114589
1,New Delhi,450.0,Indian Rupees(Rs.),No,Yes,No,1,2.1,112,28.52493186,77.2064665
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,3,28.6189874,77.0582581
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,3.2,19,28.58997,77.225607
1,New Delhi,1000.0,Indian Rupees(Rs.),Yes,No,No,3,3.7,49,28.694703,77.204109
1,Gurgaon,350.0,Indian Rupees(Rs.),No,Yes,No,1,3.7,217,28.4670558,77.0821234
1,Noida,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.5839882,77.3574316
1,Gurgaon,1500.0,Indian Rupees(Rs.),No,No,No,3,3.8,333,28.4942482,77.0875639
1,New Delhi,1000.0,Indian Rupees(Rs.),No,Yes,No,3,3.9,113,28.5391434,77.2132354
216,Rest of Hawaii,40.0,Dollar($),No,No,No,3,4.2,485,20.6883746,-156.4309473
1,Agra,700.0,Indian Rupees(Rs.),No,No,No,2,3.5,71,0.0,0.0
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,3.4,99,28.6367067,77.2859303
1,Gurgaon,1750.0,Indian Rupees(Rs.),Yes,No,No,3,4.1,353,28.4944224,77.0880651
1,Gurgaon,400.0,Indian Rupees(Rs.),No,No,No,1,3.8,46,0.0,0.0
1,New Delhi,150.0,Indian Rupees(Rs.),No,No,No,1,2.8,15,28.5830716,77.2450727
1,New Delhi,250.0,Indian Rupees(Rs.),No,Yes,No,1,3.6,108,28.68100278,77.20744444
216,Dalton,10.0,Dollar($),No,No,No,1,4.1,144,34.851907,-85.249727
1,New Delhi,700.0,Indian Rupees(Rs.),No,Yes,No,2,2.3,57,28.67810565,77.30849136
1,Gurgaon,500.0,Indian Rupees(Rs.),No,No,No,2,0.0,1,28.440599,77.078405
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,3,28.634166,77.10088
215,Manchester,45.0,Pounds(��),No,No,No,3,4.1,98,53.484099,-2.236507
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,3.3,11,0.0,0.0
1,New Delhi,1800.0,Indian Rupees(Rs.),Yes,Yes,No,3,3.7,128,28.5905091,77.2977869
1,Noida,150.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.5680759,77.3265645
1,Bhubaneshwar,500.0,Indian Rupees(Rs.),No,No,No,2,4.0,145,0.0,0.0
1,New Delhi,100.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.5899346,77.3078541
1,Noida,400.0,Indian Rupees(Rs.),No,No,No,1,3.0,5,28.57108,77.3862918
1,New Delhi,450.0,Indian Rupees(Rs.),No,Yes,No,1,3.4,49,28.6933978,77.1512576
1,Noida,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.5663512,77.3816692
1,New Delhi,1700.0,Indian Rupees(Rs.),Yes,No,No,3,3.7,395,28.6001414,77.2267949
1,New Delhi,100.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.5580838,77.1706433
1,New Delhi,450.0,Indian Rupees(Rs.),No,No,No,1,3.8,178,28.7058943,77.157369
1,Noida,650.0,Indian Rupees(Rs.),No,Yes,No,2,3.4,68,28.597824,77.332893
1,Noida,500.0,Indian Rupees(Rs.),No,Yes,No,2,2.6,25,28.533164,77.386751
1,New Delhi,700.0,Indian Rupees(Rs.),No,Yes,No,2,3.5,159,28.53722177,77.23596912
1,New Delhi,600.0,Indian Rupees(Rs.),No,No,No,2,0.0,0,28.5278927,77.1941204
1,New Delhi,350.0,Indian Rupees(Rs.),No,Yes,No,1,3.4,84,28.6937883,77.1497297
1,New Delhi,600.0,Indian Rupees(Rs.),No,No,No,2,3.7,408,28.5340283,77.2090442
1,New Delhi,4500.0,Indian Rupees(Rs.),Yes,No,No,4,3.3,15,28.552895,77.121445
1,New Delhi,1500.0,Indian Rupees(Rs.),Yes,Yes,No,3,3.1,104,28.5581568,77.2059791
216,Gainesville,10.0,Dollar($),No,No,No,1,4.1,182,34.180043,-83.927794
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,2.8,102,28.692666,77.1725562
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,0.0,1,28.5477027,77.1257302
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,3.8,45,28.5364161,77.2111963
1,New Delhi,800.0,Indian Rupees(Rs.),No,Yes,No,2,3.4,75,28.6705118,77.083637
1,Kanpur,1400.0,Indian Rupees(Rs.),No,No,No,3,4.0,41,26.47,80.35
1,New Delhi,800.0,Indian Rupees(Rs.),Yes,No,No,2,2.9,32,28.64102,77.2103809
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,4.1,271,28.6480581,77.2400213
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.6943776,77.2039851
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,2.9,4,28.5530398,77.2475416
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.609072,76.9638597
1,New Delhi,400.0,Indian Rupees(Rs.),No,Yes,No,1,3.7,32,28.6341679,77.0936598
1,New Delhi,500.0,Indian Rupees(Rs.),No,Yes,No,2,3.4,15,28.559151,77.195856
216,Savannah,70.0,Dollar($),No,No,No,4,4.4,1803,32.0798,-81.0897
1,New Delhi,100.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.65731111,77.21249444
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.5910043,76.9969561
1,Goa,1500.0,Indian Rupees(Rs.),No,No,No,4,3.5,1681,15.5696,73.74229444
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.6157878,76.9759687
1,New Delhi,3000.0,Indian Rupees(Rs.),No,No,No,4,2.7,16,28.6212756,77.2170731
1,New Delhi,900.0,Indian Rupees(Rs.),No,Yes,No,2,4.2,62,28.519511,77.166526
1,Gurgaon,550.0,Indian Rupees(Rs.),No,No,No,2,3.6,60,28.50969289,77.07169354
1,Gurgaon,200.0,Indian Rupees(Rs.),No,No,No,1,3.2,10,28.4447042,77.0593546
1,Gurgaon,450.0,Indian Rupees(Rs.),No,No,No,1,3.0,6,28.4678506,77.0166864
1,New Delhi,700.0,Indian Rupees(Rs.),No,Yes,No,2,4.2,73,28.56028103,77.21807376
1,New Delhi,350.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.5764607,77.262305
215,Birmingham,15.0,Pounds(��),No,No,No,1,3.1,11,52.470571,-1.860593
1,Ghaziabad,400.0,Indian Rupees(Rs.),No,No,No,1,3.3,114,28.6698582,77.3252184
1,New Delhi,6000.0,Indian Rupees(Rs.),Yes,No,No,4,3.9,272,28.625443,77.218185
1,Gurgaon,450.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,0.0,0.0
216,Albany,10.0,Dollar($),No,No,No,1,3.9,160,31.5751,-84.1534
1,Gurgaon,700.0,Indian Rupees(Rs.),No,No,No,2,3.0,6,28.4570545,77.0200512
215,Birmingham,45.0,Pounds(��),No,No,No,3,4.0,63,52.450999,-1.889039
1,New Delhi,150.0,Indian Rupees(Rs.),No,No,No,1,3.0,4,28.5419032,77.2038911
1,Gurgaon,250.0,Indian Rupees(Rs.),No,Yes,No,1,3.5,28,28.4934335,77.0935436
1,New Delhi,350.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.6590094,77.2730949
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,0.0,0,28.56527732,77.28572074
1,New Delhi,100.0,Indian Rupees(Rs.),No,No,No,1,0.0,2,28.687879,77.1685277
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,3.0,5,28.621945,77.2166027
216,Dalton,10.0,Dollar($),No,No,No,1,4.1,128,34.9273,-85.1321
1,New Delhi,700.0,Indian Rupees(Rs.),No,Yes,No,2,2.7,8,28.57825443,77.23840289
1,Puducherry,900.0,Indian Rupees(Rs.),No,No,No,3,3.6,275,11.92996111,79.83013889
216,Pocatello,25.0,Dollar($),No,No,No,2,3.7,152,42.8639,-112.4524
1,Guwahati,600.0,Indian Rupees(Rs.),No,No,No,2,4.7,126,26.1802428,91.77524608
1,New Delhi,400.0,Indian Rupees(Rs.),No,Yes,No,1,0.0,0,28.5783107,77.2413122
1,New Delhi,700.0,Indian Rupees(Rs.),No,No,No,2,0.0,2,0.0,0.0
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,3.1,5,28.6447002,77.1737102
1,Gurgaon,650.0,Indian Rupees(Rs.),No,No,No,2,0.0,0,28.43675,77.1340452
1,Gurgaon,400.0,Indian Rupees(Rs.),No,No,No,1,2.9,9,28.4534895,77.050958
1,New Delhi,350.0,Indian Rupees(Rs.),No,No,No,1,3.5,95,28.5602363,77.2104167
1,New Delhi,350.0,Indian Rupees(Rs.),No,No,No,1,2.9,5,28.5619163,77.2101563
1,Noida,600.0,Indian Rupees(Rs.),No,Yes,No,2,2.5,211,28.56889916,77.3242832
1,New Delhi,100.0,Indian Rupees(Rs.),No,No,No,1,3.9,91,28.7012377,77.1355462
1,New Delhi,650.0,Indian Rupees(Rs.),No,Yes,No,2,4.2,295,28.5871376,77.1706691
1,Noida,600.0,Indian Rupees(Rs.),No,No,No,2,2.8,102,28.5670755,77.325482
1,Noida,150.0,Indian Rupees(Rs.),No,No,No,1,2.9,7,28.5811942,77.3145385
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,2.9,4,28.6276292,77.1462701
216,Macon,10.0,Dollar($),No,No,No,1,4.0,232,32.593264,-83.665557
1,New Delhi,1600.0,Indian Rupees(Rs.),Yes,No,No,3,4.3,3002,28.5514517,77.2523244
1,Gurgaon,750.0,Indian Rupees(Rs.),No,No,No,2,3.4,84,28.46121389,77.07935278
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,3.8,18,28.646011,77.11541
1,Kolkata,1200.0,Indian Rupees(Rs.),No,No,No,3,4.8,1424,22.5264613,88.3644527
148,Wellington City,40.0,NewZealand($),No,No,No,2,4.3,157,-41.294565,174.774912
1,Noida,900.0,Indian Rupees(Rs.),No,Yes,No,2,3.6,72,28.53941873,77.36619238
1,New Delhi,2000.0,Indian Rupees(Rs.),Yes,No,No,4,3.6,1428,28.5999579,77.2261003
1,New Delhi,1000.0,Indian Rupees(Rs.),Yes,No,No,3,4.0,126,28.6665862,77.1224178
1,New Delhi,350.0,Indian Rupees(Rs.),No,Yes,No,1,3.1,50,28.6463046,77.1731998
1,Faridabad,550.0,Indian Rupees(Rs.),No,No,No,2,0.0,0,28.3811924,77.3144456
1,Mumbai,1000.0,Indian Rupees(Rs.),Yes,No,No,3,3.8,181,19.12199866,72.90849264
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,2.7,14,28.6815286,77.3212477
1,Noida,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.505174,77.413852
1,Lucknow,450.0,Indian Rupees(Rs.),No,No,No,2,4.3,106,26.86744546,81.01515904
1,Gurgaon,1000.0,Indian Rupees(Rs.),Yes,Yes,No,3,3.2,32,28.4268302,77.0381858
1,Noida,600.0,Indian Rupees(Rs.),No,Yes,No,2,3.3,19,28.57099,77.325204
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,3.6,50,28.62612864,77.21608289
1,New Delhi,1950.0,Indian Rupees(Rs.),Yes,Yes,No,3,4.2,1971,28.52869471,77.21932769
1,New Delhi,150.0,Indian Rupees(Rs.),No,No,No,1,2.8,11,28.6384592,77.1833586
1,Noida,1400.0,Indian Rupees(Rs.),No,Yes,No,3,2.5,12,28.53304444,77.38715278
1,New Delhi,600.0,Indian Rupees(Rs.),No,Yes,No,2,3.4,271,28.52857541,77.21942861
1,New Delhi,650.0,Indian Rupees(Rs.),No,Yes,No,2,3.3,73,28.5735453,77.230142
1,Faridabad,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,0.0,0.0
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,3.6,76,28.5503337,77.2349022
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.6283564,76.9967933
1,New Delhi,300.0,Indian Rupees(Rs.),No,Yes,No,1,3.3,85,28.7049788,77.1447393
215,London,45.0,Pounds(��),No,No,No,3,4.5,571,51.511629,-0.133947
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,2.9,16,28.65249167,77.13043333
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.5489782,77.1811823
1,Gurgaon,1700.0,Indian Rupees(Rs.),Yes,No,No,3,3.4,294,28.4671541,77.0822133
1,Chandigarh,1300.0,Indian Rupees(Rs.),No,No,No,3,4.5,1450,30.7257045,76.8051917
1,Noida,600.0,Indian Rupees(Rs.),No,No,No,2,0.0,0,28.539318,77.36602105
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.6820472,77.2860319
1,New Delhi,450.0,Indian Rupees(Rs.),No,No,No,1,3.2,8,28.57772917,77.23895844
1,Gurgaon,100.0,Indian Rupees(Rs.),No,No,No,1,3.2,7,28.4668549,77.0204174
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,0.0,2,28.6915855,77.2700134
1,Noida,800.0,Indian Rupees(Rs.),Yes,Yes,No,2,2.3,91,28.5702613,77.3620969
162,San Juan City,700.0,Botswana Pula(P),No,No,No,3,4.3,223,14.59889,121.03811
1,Noida,350.0,Indian Rupees(Rs.),No,No,No,1,3.7,22,0.0,0.0
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,3.0,18,28.6035787,77.2933571
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,0.0,2,28.5222187,77.1818522
189,Cape Town,250.0,Rand(R),No,No,No,3,3.8,127,-33.917258,18.417566
1,New Delhi,750.0,Indian Rupees(Rs.),No,No,No,2,2.6,70,28.5497703,77.2365188
1,Noida,400.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.5568248,77.33950197
215,London,50.0,Pounds(��),No,No,No,3,4.3,271,51.51259,-0.126963
1,New Delhi,800.0,Indian Rupees(Rs.),Yes,No,No,2,3.3,152,28.6523425,77.1212744
